video_id,video_title,video_channel_id,video_channel_title,video_published_at,comment_id,parent_id,is_reply,author_display_name,author_channel_id,author_country,author_channel_url,text,comment_like_count,published_at,updated_at,viewer_rating,reply_count,comment_count,view_count,video_like_count
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw2xvWrsJRjj6aGoUB4AaABAg,,False,@fjm1061,UCLPiwvFOWWrUaeqorf-Q5yQ,,http://www.youtube.com/@fjm1061,The USA will kill the next supreme leader😂,14702,2026-03-04T17:24:32Z,2026-03-04T17:24:32Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz6TJnlcX370iTjq0t4AaABAg,,False,@FarhanbackupNaufal-f7n,UC1YiwJrdaJUii_vmhtPLsjQ,,http://www.youtube.com/@FarhanbackupNaufal-f7n,iranian,14702,2026-03-04T15:12:55Z,2026-03-04T15:12:55Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyGmkLE3f0w5Jn2i3N4AaABAg,,False,@stephengalbraith3701,UCUB4anVkXYNm22aE3Tp4-Rw,,http://www.youtube.com/@stephengalbraith3701,uprising ?? threat ???? sounds like it lol yees will do nothing lol 😂,14702,2026-03-04T01:28:09Z,2026-03-04T01:28:09Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzRaQsyYLbDdcIonBt4AaABAg,,False,@colincosimini5155,UC2KTVnReoOuBFKZkmzXOCZg,,http://www.youtube.com/@colincosimini5155,If there was no religion and people could just unite as human beings then maybe we would all get along much better,14702,2026-03-03T17:44:21Z,2026-03-03T17:44:21Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwVsqW_9T1xDZxEmHJ4AaABAg,,False,@AcademicSpeech,UCUwMFlA33x_6CA472ob7LLw,,http://www.youtube.com/@AcademicSpeech,When threatened by Israel and the United States countries with the capacity should do pre-emptive strikes,14702,2026-03-03T14:30:20Z,2026-03-03T14:30:20Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyek9ixyQN7GzYmea54AaABAg,,False,@dunamismovieproductionsdmp6155,UCAWufCiuXlK8sncWgTlbOnQ,,http://www.youtube.com/@dunamismovieproductionsdmp6155,The dictator is gone forever.,14702,2026-03-03T14:03:21Z,2026-03-03T14:03:21Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzZYzKWIIG9IwTq7Mx4AaABAg,,False,@fadikifuta,UCK4DR8n1DIRGRvFsVWMe_rQ,,http://www.youtube.com/@fadikifuta,ٱلَّذِينَ قَالَ لَهُمُ ٱلنَّاسُ إِنَّ ٱلنَّاسَ قَدْ جَمَعُوا۟ لَكُمْ فَٱخْشَوْهُمْ فَزَادَهُمْ إِيمَـٰنًۭا وَقَالُوا۟ حَسْبُنَا ٱللَّهُ وَنِعْمَ ٱلْوَكِيلُ,14702,2026-03-03T10:50:27Z,2026-03-03T10:50:27Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxhLOtVnBk-H4DqoPB4AaABAg,,False,@NoorhussainChandio-gq9sg,UCu7DdyPfhXhdhEIhDyA8p4w,,http://www.youtube.com/@NoorhussainChandio-gq9sg,Veri sad imam Khomeini😭😭,14702,2026-03-03T08:15:31Z,2026-03-03T08:15:31Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyOfCYRZ4V5U298W214AaABAg,,False,@ershadmp,UCWXZq1r2bb6crqolNrbVLqQ,,http://www.youtube.com/@ershadmp,"GCC pay to American Military camp,   but No use with American military in GCC ........ They could not protect misiles from iran.... shame ..",14702,2026-03-03T06:44:43Z,2026-03-03T06:44:43Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzTjD5YEYWB9yAAAlV4AaABAg,,False,@johnnygreen2556,UCcMuAMnfDHMx32o8W3bryKw,,http://www.youtube.com/@johnnygreen2556,And where's the concrete proof? How do we know if the deaths aren't faked?,14702,2026-03-03T04:23:55Z,2026-03-03T04:23:55Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxwOAJ6oOYcD30yKrZ4AaABAg,,False,@DaimellahhKarimm,UCi3-bqJafitPAsDI4QoXD9A,,http://www.youtube.com/@DaimellahhKarimm,"This is a settling of scores between the US Department of Defense and the Iranian cyber apparatus, which was targeting the Saudi Ministry of Defense and some neighboring Arab states, creating a kind of peripheral conflict to prevent the exposure of its secrets. The US intelligence agency revealed the discovery of manufacturing data for some of the latest advanced weapons and the decryption of their codes using sophisticated spyware that is difficult to penetrate. This led to the killing of the masterminds behind this operation.",14702,2026-03-03T01:46:40Z,2026-03-03T01:46:40Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgznvM18pfRKPdB75mZ4AaABAg,,False,@slimzyy1755,UCmAQvasDRkPaK7Ca5AoI1gw,,http://www.youtube.com/@slimzyy1755,"Romans 3:23-26 KJV
For all have sinned, and come short of the glory of God; [24] Being justified freely by his grace through the redemption that is in Christ Jesus: [25] Whom God hath set forth to be a propitiation through faith in his blood, to declare his righteousness for the remission of sins that are past, through the forbearance of God; [26] To declare, I say, at this time his righteousness: that he might be just, and the justifier of him which believeth in Jesus.",14702,2026-03-02T23:23:07Z,2026-03-02T23:23:07Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugy8K0O5z3ueucYKl854AaABAg,,False,@yehudah818,UC-0RaDWFbg0i2dh4tC1rwGA,,http://www.youtube.com/@yehudah818,🎉,14702,2026-03-02T23:23:05Z,2026-03-02T23:23:05Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx8B6IyneweIyRNHX94AaABAg,,False,@garyandrews5104,UC5uuMC2QL0HrsfjZxkwzOZg,,http://www.youtube.com/@garyandrews5104,Is it true Ali Khamenei is in the Epstein files and he was about to “tell all” about Trump ? This getting serious.,14702,2026-03-02T21:57:33Z,2026-03-02T21:57:33Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzM0TfdpSPo4M1f85V4AaABAg,,False,@billybeefcake,UCVWNDfu9sI-t7uDFfInkD-g,,http://www.youtube.com/@billybeefcake,"So happy for the Iranian people, finally free from Islamic evil",14702,2026-03-02T21:46:52Z,2026-03-02T21:46:52Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyEO78mBqRTPGO4gs14AaABAg,,False,@Jacob-tj8ig,UCCstPHh6MB_tXW--8po8D7A,,http://www.youtube.com/@Jacob-tj8ig,Good riddance!,14702,2026-03-02T20:06:48Z,2026-03-02T20:06:48Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwJqCRvFnFcim2c3zp4AaABAg,,False,@dave4097,UCd3pPdjeV_tJ9xEmx50zVAQ,,http://www.youtube.com/@dave4097,Remember the West is importing people who mourn this man’s death……,14702,2026-03-02T19:53:04Z,2026-03-02T19:53:04Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugxlvn87owZjMMyqUQJ4AaABAg,,False,@AbulHossain-c5b,UCB4pu6gMJ6MLIX5PWGQsm1w,,http://www.youtube.com/@AbulHossain-c5b,USA KC 135 TANKER FLYING OVER SAUDI IRAQ BORDER NOW. IRAN MUST AWARE TO DEFEND.,14702,2026-03-02T18:20:51Z,2026-03-02T18:20:51Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxITo_8Dk6SVro_E5p4AaABAg,,False,@alynafayaj3199,UCuytSAnIUaMNhnOg-2eAPsw,,http://www.youtube.com/@alynafayaj3199,Iran🔥,14702,2026-03-02T18:18:35Z,2026-03-02T18:18:35Z,none,0.0,4670,1659887,14702
